,especievalida,gridid,longitud,latitud,cuarentena,isoutlier,ms_cluster,tscore,clasevalida,ordenvalido,familiavalida,altitudmapa,ambiente,aniocolecta,probablelocnodecampo,version,urlejemplar,idejemplar,sospechoso,razon_sospecha
460,Opuntia stenopetala,165719,-100.4747222,22.8358333,,False,3,23.62,Equisetopsida,Caryophyllales,Cactaceae,1386,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=5151d59dbc715696316176ef51f4c92e,5151d59dbc715696316176ef51f4c92e,No,
535,Opuntia stenopetala,180328,-98.4814,22.095,,True,0,-37.13,Equisetopsida,Caryophyllales,Cactaceae,12,Terrestre,1905,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=51812df677997f5b24909db96fa3e9f9,51812df677997f5b24909db96fa3e9f9,Si,aunque fuera del polígono dentro del Estado citado en Literatura
251,Opuntia stenopetala,165810,-100.27833,23.31361,,False,3,30.91,Equisetopsida,Caryophyllales,Cactaceae,2001,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=51c808b840de08363a9bc0d3f3fba9da,51c808b840de08363a9bc0d3f3fba9da,No,
247,Opuntia stenopetala,165767,-100.5294444,23.0952778,,False,3,17.94,Equisetopsida,Caryophyllales,Cactaceae,1319,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=529e05adfd72db3e19ac4274d9603c33,529e05adfd72db3e19ac4274d9603c33,No,
453,Opuntia stenopetala,165822,-100.1183333,23.4233333,,False,3,30.13,Equisetopsida,Caryophyllales,Cactaceae,1671,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=52a4e9c77e6da09e9fbc71784870939d,52a4e9c77e6da09e9fbc71784870939d,No,
90,Opuntia stenopetala,165808,-100.0847222,23.1825,,False,3,30.82,Equisetopsida,Caryophyllales,Cactaceae,1500,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=52db1b4a15bc861e40470e7e984729b9,52db1b4a15bc861e40470e7e984729b9,No,
624,Opuntia stenopetala,161072,-100.6114194,24.2081419,,False,3,17.87,Equisetopsida,Caryophyllales,Cactaceae,1937,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=53401aff87d195a9ae6b3fd9b58af069,53401aff87d195a9ae6b3fd9b58af069,No,
573,Opuntia stenopetala,170584,-99.9502777,22.8933327,,False,3,26.62,Equisetopsida,Caryophyllales,Cactaceae,1203,Terrestre,2015,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=53e50bba20518a19addcd30b8ea47710,53e50bba20518a19addcd30b8ea47710,No,
76,Opuntia stenopetala,165884,-100.0575,23.82833,,False,3,24.31,Equisetopsida,Caryophyllales,Cactaceae,1716,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=5415030766a92f676e3a3337a1080541,5415030766a92f676e3a3337a1080541,No,
9,Opuntia stenopetala,161156,-101.11056,25.12139,,False,3,25.65,Equisetopsida,Caryophyllales,Cactaceae,2103,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=544483dad91dbb341d44e659b053fac4,544483dad91dbb341d44e659b053fac4,No,
413,Opuntia stenopetala,170359,-99.6575,20.7322222,,False,3,28.29,Equisetopsida,Caryophyllales,Cactaceae,1907,Terrestre,2006,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=5554e204c3a4871b6bf02203a6b08184,5554e204c3a4871b6bf02203a6b08184,No,
560,Opuntia stenopetala,170723,-99.6719586,23.5178541,,False,3,31.28,Equisetopsida,Caryophyllales,Cactaceae,1735,Terrestre,2015,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=559cf1645ba24057e07bc1975796dbaa,559cf1645ba24057e07bc1975796dbaa,No,
38,Opuntia stenopetala,160820,-100.8153381,22.2674999,,False,3,19.22,Equisetopsida,Caryophyllales,Cactaceae,1958,Terrestre,1984,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=55a047edeb01659f5e6abd1dba8f8520,55a047edeb01659f5e6abd1dba8f8520,No,
360,Opuntia stenopetala,165715,-100.48833,22.70972,,False,3,31.84,Equisetopsida,Caryophyllales,Cactaceae,1545,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=5630983d007699898528c9dda6ec6271,5630983d007699898528c9dda6ec6271,No,
95,Opuntia stenopetala,165752,-100.2172222,22.8683333,,False,3,26.87,Equisetopsida,Caryophyllales,Cactaceae,1232,Terrestre,1997,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=563e29959715c70897748e8e86898e74,563e29959715c70897748e8e86898e74,No,
498,Opuntia stenopetala,175208,-99.0880556,20.5125,,False,3,31.06,Equisetopsida,Caryophyllales,Cactaceae,2020,Terrestre,1985,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=56414ce04a48c96c477958a84f810d4e,56414ce04a48c96c477958a84f810d4e,No,
391,Opuntia stenopetala,170358,-99.7228392,20.7878036,,False,3,20.98,Equisetopsida,Caryophyllales,Cactaceae,2224,Terrestre,1984,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=567411cc8d78a1d1234ed3ac51b089c8,567411cc8d78a1d1234ed3ac51b089c8,No,
252,Opuntia stenopetala,165810,-100.2783333,23.3136111,,False,3,30.91,Equisetopsida,Caryophyllales,Cactaceae,2001,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=56d202ac297b0e08afbe1275ccfe8ecb,56d202ac297b0e08afbe1275ccfe8ecb,No,
196,Opuntia stenopetala,165726,-100.4086111,22.8927778,,False,3,35.14,Equisetopsida,Caryophyllales,Cactaceae,1807,Terrestre,1996,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=56f9708e301457578dd865678444262d,56f9708e301457578dd865678444262d,No,
442,Opuntia stenopetala,165771,-100.3402778,22.9886111,,False,3,29.97,Equisetopsida,Caryophyllales,Cactaceae,1421,Terrestre,1996,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=5771c77a6c0b3a917f84c7d8ac9618ec,5771c77a6c0b3a917f84c7d8ac9618ec,No,
314,Opuntia stenopetala,170581,-100.0275,22.8225,,False,2,14.46,Equisetopsida,Caryophyllales,Cactaceae,1067,Terrestre,9999,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=5775f4bac288bd1d8806ce5e468f12ec,5775f4bac288bd1d8806ce5e468f12ec,No,
191,Opuntia stenopetala,156030,-101.2727778,22.3594444,,False,3,20.59,Equisetopsida,Caryophyllales,Cactaceae,1990,Terrestre,1969,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=578bb06d7b93dee82d0cff6ab1550d87,578bb06d7b93dee82d0cff6ab1550d87,No,
337,Opuntia stenopetala,165750,-100.3211111,22.925,,False,3,30.77,Equisetopsida,Caryophyllales,Cactaceae,1332,Terrestre,1996,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=58dc4a2d97c2f9dae2f4f742b3fe5c3c,58dc4a2d97c2f9dae2f4f742b3fe5c3c,No,
26,Opuntia stenopetala,175206,-99.1271583,20.4882,,False,3,24.77,Equisetopsida,Caryophyllales,Cactaceae,1868,Terrestre,1947,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=59109aaf14100fbf5296afec4674f6aa,59109aaf14100fbf5296afec4674f6aa,No,
190,Opuntia stenopetala,156030,-101.2894444,22.3669444,,False,3,20.59,Equisetopsida,Caryophyllales,Cactaceae,1994,Terrestre,1993,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=592429c667ce6589703472228043e6f5,592429c667ce6589703472228043e6f5,No,
283,Opuntia stenopetala,165704,-100.4847222,22.6372222,,False,3,32.49,Equisetopsida,Caryophyllales,Cactaceae,1704,Terrestre,1998,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=59911ac500c58f3b07eaec70d8e70ce9,59911ac500c58f3b07eaec70d8e70ce9,No,
265,Opuntia stenopetala,165722,-100.4503758,22.7741499,,False,3,33.87,Equisetopsida,Caryophyllales,Cactaceae,1461,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=59a18d75c2dd5dba80f505ab65052826,59a18d75c2dd5dba80f505ab65052826,No,
502,Opuntia stenopetala,170417,-99.7386719,21.1205738,,False,3,28,Equisetopsida,Caryophyllales,Cactaceae,1822,Terrestre,2007,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=5a35adc7aa9e377b5dea33dd52dd0910,5a35adc7aa9e377b5dea33dd52dd0910,No,
528,Opuntia stenopetala,161177,-100.976017,25.338207,,False,3,34.07,Equisetopsida,Caryophyllales,Cactaceae,2100,Terrestre,1905,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=5a7b58fd6915e608339858a68cecb85a,5a7b58fd6915e608339858a68cecb85a,No,
157,Opuntia stenopetala,165809,-100.28833,23.2186108,,False,3,30.88,Equisetopsida,Caryophyllales,Cactaceae,1497,Terrestre,1996,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=5a96d657418fcdd9fb46d0e56a3f706b,5a96d657418fcdd9fb46d0e56a3f706b,No,
254,Opuntia stenopetala,170641,-100.0358333,23.2322222,,False,3,30.89,Equisetopsida,Caryophyllales,Cactaceae,1640,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=5a9fcce2fe6080985d555eebc748e688,5a9fcce2fe6080985d555eebc748e688,No,
579,Opuntia stenopetala,161095,-101.1033377,24.6640719,,False,3,25.75,Equisetopsida,Caryophyllales,Cactaceae,2226,Terrestre,2015,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=5acff46e8279513b9afa7f7d65705ea4,5acff46e8279513b9afa7f7d65705ea4,No,
221,Opuntia stenopetala,165786,-100.4,23.2833333,,False,3,36.3,Equisetopsida,Caryophyllales,Cactaceae,1829,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=5c247c8184eb42afce614fd417cece19,5c247c8184eb42afce614fd417cece19,No,
22,Opuntia stenopetala,165710,-100.3986128,22.6180591,,False,3,33.27,Equisetopsida,Caryophyllales,Cactaceae,1654,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=5c33ffad155ea48bfda102b958152952,5c33ffad155ea48bfda102b958152952,No,
159,Opuntia stenopetala,165760,-100.0537111,22.8832,,False,2,10.7,Equisetopsida,Caryophyllales,Cactaceae,1085,Terrestre,1997,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=5c6988e2058a560e6070bc06e9bccc1e,5c6988e2058a560e6070bc06e9bccc1e,No,
63,Opuntia stenopetala,165774,-100.4666667,23.1333333,,False,3,21.42,Equisetopsida,Caryophyllales,Cactaceae,1319,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=5d2afa00c003d4ceea7e17ea5fda9a06,5d2afa00c003d4ceea7e17ea5fda9a06,No,
429,Opuntia stenopetala,165991,-100.2010803,24.6930464,,False,3,20.85,Equisetopsida,Caryophyllales,Cactaceae,1980,Terrestre,1984,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=5d6a50fc446ad61f38ae5450b5f80610,5d6a50fc446ad61f38ae5450b5f80610,No,
557,Opuntia stenopetala,161166,-101.0291749,25.2836466,,False,3,26.61,Equisetopsida,Caryophyllales,Cactaceae,2415,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=5ec0d7218ae0eee76b01e7a7e326df81,5ec0d7218ae0eee76b01e7a7e326df81,No,
234,Opuntia stenopetala,165736,-100.2333333,22.6333333,,False,3,31.06,Equisetopsida,Caryophyllales,Cactaceae,1430,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=5ef27236e312e0717cfa4940ac55ffe8,5ef27236e312e0717cfa4940ac55ffe8,No,
342,Opuntia stenopetala,161154,-101.11666,25.11666,,False,3,26.98,Equisetopsida,Caryophyllales,Cactaceae,2148,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=5f50b06e843351f6f6e739e6cd5d1a0d,5f50b06e843351f6f6e739e6cd5d1a0d,No,
445,Opuntia stenopetala,180115,-98.7630556,20.5958333,,False,3,20.93,Equisetopsida,Caryophyllales,Cactaceae,1322,Terrestre,1986,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=5fe1633194d7be476dd48529b488d9f0,5fe1633194d7be476dd48529b488d9f0,Si,aunque fuera del polígono muy cerca del borde queda dentro con margen de tolerancia
144,Opuntia stenopetala,170626,-100.0064194,23.0433111,,False,3,31.67,Equisetopsida,Caryophyllales,Cactaceae,1531,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=605dda0e5e2af5c8c26b8272b248b770,605dda0e5e2af5c8c26b8272b248b770,No,
273,Opuntia stenopetala,165867,-100.0641667,23.4716667,,False,3,30.29,Equisetopsida,Caryophyllales,Cactaceae,1937,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=610936bbfa05f1d3e54c4080cb27c646,610936bbfa05f1d3e54c4080cb27c646,No,
146,Opuntia stenopetala,170626,-100.0047222,23.0369444,,False,3,31.67,Equisetopsida,Caryophyllales,Cactaceae,1498,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=6111776d4086668aa2cc38a737ac9aee,6111776d4086668aa2cc38a737ac9aee,No,
393,Opuntia stenopetala,175191,-99.3761111,20.7027778,,False,3,25.66,Equisetopsida,Caryophyllales,Cactaceae,1774,Terrestre,2003,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=611fbd4d29415eae396101b79d5706f7,611fbd4d29415eae396101b79d5706f7,No,
203,Opuntia stenopetala,165795,-100.2366667,22.9833333,,False,3,27.44,Equisetopsida,Caryophyllales,Cactaceae,1391,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=61604ff52ec2f673dc8dd478dd3397e8,61604ff52ec2f673dc8dd478dd3397e8,No,
589,Opuntia stenopetala,166042,-100.3992247,25.4014477,,False,2,12.24,Equisetopsida,Caryophyllales,Cactaceae,1825,Terrestre,2017,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=61e04c03056a990a17b9ca9bbc44bedf,61e04c03056a990a17b9ca9bbc44bedf,No,
249,Opuntia stenopetala,165810,-100.3113889,23.2886111,,False,3,30.91,Equisetopsida,Caryophyllales,Cactaceae,1761,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=620f86fb4166ea95a66b47dde7fe620c,620f86fb4166ea95a66b47dde7fe620c,No,
511,Opuntia stenopetala,156024,-101.34671,22.3930586,,False,3,20.79,Equisetopsida,Caryophyllales,Cactaceae,2085,Terrestre,1993,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=624647c7da7c955209e20744594c612d,624647c7da7c955209e20744594c612d,No,
454,Opuntia stenopetala,165822,-100.1183333,23.4233333,,False,3,30.13,Equisetopsida,Caryophyllales,Cactaceae,1671,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=625073f2ed34d354c4712b2702f70509,625073f2ed34d354c4712b2702f70509,No,
555,Opuntia stenopetala,161166,-101.020763,25.2867899,,False,3,26.61,Equisetopsida,Caryophyllales,Cactaceae,2255,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=6392e2f18435400a076cbb557b7fd758,6392e2f18435400a076cbb557b7fd758,No,
39,Opuntia stenopetala,160820,-100.8153381,22.2674999,,False,3,19.22,Equisetopsida,Caryophyllales,Cactaceae,1958,Terrestre,1984,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=64490b94ea113876612f407e4b9bcfd6,64490b94ea113876612f407e4b9bcfd6,No,
601,Opuntia stenopetala,161192,-100.8168874,25.251828,,False,3,21.51,Equisetopsida,Caryophyllales,Cactaceae,2118,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=64765ccda6dc44fed8dd2f371c98fb26,64765ccda6dc44fed8dd2f371c98fb26,No,
97,Opuntia stenopetala,165747,-100.2166667,22.7166667,,False,3,33.22,Equisetopsida,Caryophyllales,Cactaceae,1328,Terrestre,1996,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=647b72b280b2912f2940cd0070359f7c,647b72b280b2912f2940cd0070359f7c,No,
468,Opuntia stenopetala,175069,-99.2460019,19.5961742,,False,2,2.6,Equisetopsida,Caryophyllales,Cactaceae,2363,Terrestre,1967,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=654736320997f8e3f0882d0426762273,654736320997f8e3f0882d0426762273,Si,debe marcarse fuera del Estado citado en Literatura
529,Opuntia stenopetala,161177,-100.976017,25.338207,,False,3,34.07,Equisetopsida,Caryophyllales,Cactaceae,2100,Terrestre,1905,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=6578e08c1172507c2655593ec5f275e1,6578e08c1172507c2655593ec5f275e1,No,
94,Opuntia stenopetala,165752,-100.2,22.9166667,,False,3,26.87,Equisetopsida,Caryophyllales,Cactaceae,1252,Terrestre,1997,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=65eca9be64d1516690d6757b0f942cc1,65eca9be64d1516690d6757b0f942cc1,No,
443,Opuntia stenopetala,170380,-99.7666667,20.9155556,,False,3,22.52,Equisetopsida,Caryophyllales,Cactaceae,1572,Terrestre,1986,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=66161fc92547e26961c2602de53a4e23,66161fc92547e26961c2602de53a4e23,No,
248,Opuntia stenopetala,165767,-100.468767,23.086414,,False,3,17.94,Equisetopsida,Caryophyllales,Cactaceae,1314,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=661ae1d2ca14294a513a90af40efdb81,661ae1d2ca14294a513a90af40efdb81,No,
154,Opuntia stenopetala,165809,-100.31583,23.22583,,False,3,30.88,Equisetopsida,Caryophyllales,Cactaceae,1692,Terrestre,9999,SI,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=664001db2eabbf20dec42a4fcbecc593,664001db2eabbf20dec42a4fcbecc593,No,
639,Opuntia stenopetala,161123,-100.8066708,24.5533177,,False,3,24.63,Equisetopsida,Caryophyllales,Cactaceae,1838,Terrestre,2015,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=665049e9b88450c19c09011623bca552,665049e9b88450c19c09011623bca552,No,
193,Opuntia stenopetala,156324,-101.3347222,24.6425,,False,3,28.24,Equisetopsida,Caryophyllales,Cactaceae,1771,Terrestre,1973,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=666c178fe530a9aae1ae66b9272091d0,666c178fe530a9aae1ae66b9272091d0,No,
56,Opuntia stenopetala,156233,-101.6169444,24.0113889,,False,2,11.43,Equisetopsida,Caryophyllales,Cactaceae,2100,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=667fffc6a4ddd4dc537b7f858f9da391,667fffc6a4ddd4dc537b7f858f9da391,No,
505,Opuntia stenopetala,170405,-99.7487106,20.9763756,,False,3,16.93,Equisetopsida,Caryophyllales,Cactaceae,1443,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=6685d8353bb95d0ec6811b3d5d83d948,6685d8353bb95d0ec6811b3d5d83d948,No,
245,Opuntia stenopetala,165743,-100.1011111,22.555,,False,3,16.72,Equisetopsida,Caryophyllales,Cactaceae,1215,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=66c7761413bb8c1219b761f0fea793c7,66c7761413bb8c1219b761f0fea793c7,No,
189,Opuntia stenopetala,156239,-101.4833333,24.15,,False,2,9.07,Equisetopsida,Caryophyllales,Cactaceae,1886,Terrestre,1976,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=66d1496b978da72c3b78e471105ae999,66d1496b978da72c3b78e471105ae999,No,
405,Opuntia stenopetala,175192,-99.3306197,20.7597217,,False,3,31.36,Equisetopsida,Caryophyllales,Cactaceae,1910,Terrestre,1982,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=674f5692a6be302ceb78387511e97a7a,674f5692a6be302ceb78387511e97a7a,No,
105,Opuntia stenopetala,165791,-100.3344444,23.3911111,,False,3,29.23,Equisetopsida,Caryophyllales,Cactaceae,1867,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=676332d7e663ee53907a22c9204e7247,676332d7e663ee53907a22c9204e7247,No,
436,Opuntia stenopetala,165790,-100.4325,23.4330556,,False,3,35.03,Equisetopsida,Caryophyllales,Cactaceae,1920,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=678f8d5c496158928002637f6059651e,678f8d5c496158928002637f6059651e,No,
164,Opuntia stenopetala,165813,-100.28416,23.38638,,False,3,31.99,Equisetopsida,Caryophyllales,Cactaceae,1857,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=67981ace6e2450a18edd368d262eb455,67981ace6e2450a18edd368d262eb455,No,
492,Opuntia stenopetala,160916,-101.0866667,23.3194444,,False,3,23.55,Equisetopsida,Caryophyllales,Cactaceae,2518,Terrestre,1990,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=68205319a289152583102ebf578e8621,68205319a289152583102ebf578e8621,No,
487,Opuntia stenopetala,180613,-98.8366667,24.67,,True,1,-14.26,Equisetopsida,Caryophyllales,Cactaceae,795,Terrestre,1998,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=68c5f96244afe296c9ab96e614ba6d32,68c5f96244afe296c9ab96e614ba6d32,No,
602,Opuntia stenopetala,160979,-101.0893247,23.7807891,,False,3,14.77,Equisetopsida,Caryophyllales,Cactaceae,1901,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=691125965aa699895786fddeafb78945,691125965aa699895786fddeafb78945,No,
14,Opuntia stenopetala,165710,-100.436667,22.6396666,,False,3,33.27,Equisetopsida,Caryophyllales,Cactaceae,1968,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=696f30af4489e63f6b2d67f8c46a2c4c,696f30af4489e63f6b2d67f8c46a2c4c,No,
607,Opuntia stenopetala,166011,-100.075,24.8233333,,False,3,34.16,Equisetopsida,Caryophyllales,Cactaceae,1633,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=699e2ec704d94d60fea676b9accad20e,699e2ec704d94d60fea676b9accad20e,No,
197,Opuntia stenopetala,165726,-100.4666667,22.8833333,,False,3,35.14,Equisetopsida,Caryophyllales,Cactaceae,1346,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=69a20df0afa26cff4f393121800e550d,69a20df0afa26cff4f393121800e550d,No,
151,Opuntia stenopetala,165824,-100.0747222,23.4483333,,False,3,34.87,Equisetopsida,Caryophyllales,Cactaceae,1859,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=69b6c08be0cc8de4f13291f5aa789749,69b6c08be0cc8de4f13291f5aa789749,No,
155,Opuntia stenopetala,165809,-100.28833,23.21861,,False,3,30.88,Equisetopsida,Caryophyllales,Cactaceae,1497,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=69e14e21d03dd5b97de9340c0f824cdd,69e14e21d03dd5b97de9340c0f824cdd,No,
566,Opuntia stenopetala,170691,-99.9337972,23.5042555,,False,3,33.26,Equisetopsida,Caryophyllales,Cactaceae,1488,Terrestre,2016,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=6a2f72d1ef299e40f5d8d72323fe8a99,6a2f72d1ef299e40f5d8d72323fe8a99,No,
125,Opuntia stenopetala,165724,-100.3897222,22.7380556,,False,3,28.3,Equisetopsida,Caryophyllales,Cactaceae,2108,Terrestre,1997,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=6a509d3e5e21ec74097f22dd2effb79e,6a509d3e5e21ec74097f22dd2effb79e,No,
5,Opuntia stenopetala,161181,-101,25.43333,,False,3,17.35,Equisetopsida,Caryophyllales,Cactaceae,1573,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=6b063c758079f3a73bdaa59128db54bb,6b063c758079f3a73bdaa59128db54bb,No,
404,Opuntia stenopetala,175192,-99.3819425,20.7369403,,False,3,31.36,Equisetopsida,Caryophyllales,Cactaceae,1784,Terrestre,1987,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=6b2d0a0ad1606cdfbb49c1e66caa1f27,6b2d0a0ad1606cdfbb49c1e66caa1f27,No,
86,Opuntia stenopetala,165772,-100.3883333,23.03,,False,3,30.79,Equisetopsida,Caryophyllales,Cactaceae,1442,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=6b47da744d91aa3773db16697fb640c6,6b47da744d91aa3773db16697fb640c6,No,
515,Opuntia stenopetala,170421,-99.7483333,21.2627778,,False,3,32.17,Equisetopsida,Caryophyllales,Cactaceae,1285,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=6b6d1770c837c1f231ef9fb95c0e30a9,6b6d1770c837c1f231ef9fb95c0e30a9,No,
143,Opuntia stenopetala,165763,-100.4764,22.996462,,False,3,21.35,Equisetopsida,Caryophyllales,Cactaceae,1325,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=6b6f689c2eb6611b81ae6585cb73d6b9,6b6f689c2eb6611b81ae6585cb73d6b9,No,
239,Opuntia stenopetala,165709,-100.447722,22.5499166,,False,3,33.24,Equisetopsida,Caryophyllales,Cactaceae,1646,Terrestre,9999,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=6c0984dd61e3ae6fd918e769186f1c2b,6c0984dd61e3ae6fd918e769186f1c2b,No,
430,Opuntia stenopetala,165991,-100.2010803,24.6930464,,False,3,20.85,Equisetopsida,Caryophyllales,Cactaceae,1980,Terrestre,1984,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=6c320cb9231c65a213603091f8a54036,6c320cb9231c65a213603091f8a54036,No,
186,Opuntia stenopetala,165821,-100.1416667,23.3330556,,False,3,28.08,Equisetopsida,Caryophyllales,Cactaceae,1367,Terrestre,1995,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=6c63dfa47415249dae046e37d6bc456e,6c63dfa47415249dae046e37d6bc456e,No,
325,Opuntia stenopetala,175512,-99.3803,23.4053,,False,2,-0.72,Equisetopsida,Caryophyllales,Cactaceae,763,Terrestre,1948,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=6c8bad515b6ab7da8702d2cf8b9f9962,6c8bad515b6ab7da8702d2cf8b9f9962,No,
214,Opuntia stenopetala,165742,-100.1119444,22.6558333,,False,3,19.36,Equisetopsida,Caryophyllales,Cactaceae,1173,Terrestre,1996,,2017-12,http://www.snib.mx/snibgeoportal/Ejemplar.php?id=6cc02c472d7e1007e630ecef8f2f6404,6cc02c472d7e1007e630ecef8f2f6404,No,
